env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,4,1,1.0,272,64,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.224061489720103,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,5,1,1.0,333,30,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.65407451180429,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,6,1,1.0,333,122,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.383120585269253,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,7,1,1.0,299,65,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.511235243313628,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,8,1,1.0,256,32,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.66880091321186,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,9,1,1.0,287,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.72553550177335,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,10,1,1.0,300,62,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.184922693224316,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,11,1,1.0,527,246,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.235567495258138,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,12,1,1.0,338,82,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.69007473006099,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,13,1,1.0,307,70,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.011408775122867,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,14,1,1.0,283,31,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.862968401520952,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,15,1,1.0,444,38,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.017070419891738,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,16,1,1.0,261,39,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.432079284097643,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,17,1,1.0,273,32,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.107813484352498,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,18,1,1.0,286,92,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.54586747952707,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,19,1,1.0,298,37,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.403071639289905,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,0,1,1.0,263,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.256655294121895,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,1,1,1.0,224,43,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.8953077611758,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,2,1,1.0,219,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.693256127093274,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,3,1,1.0,208,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.056771212046907,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,4,1,1.0,344,119,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.48417342579922,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,5,1,1.0,191,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,21.298564732832965,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,6,1,1.0,269,45,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.306846471516902,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,7,1,1.0,205,20,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.695382176379628,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,8,1,1.0,196,17,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.22108202641088,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,9,1,1.0,212,37,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,21.577906439224,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,10,1,1.0,304,51,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.562214725688893,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,11,1,1.0,237,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.835172519482867,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,12,1,1.0,206,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.538912247350392,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,13,1,1.0,212,36,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,21.51344067240152,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,14,1,1.0,235,43,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.76460670254319,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,15,1,1.0,264,67,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.94226526872768,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,16,1,1.0,311,51,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.969639511895796,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,17,1,1.0,220,18,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,22.94975487919509,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,18,1,1.0,227,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.94903855255912,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,2,19,1,1.0,186,15,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,20.659403603432327,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,0,1,1.0,119,17,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,0.9517747368444587,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,1,1,0.0,1000,0,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,0.0,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,2,1,1.0,138,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.25070228503734,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,3,1,1.0,124,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.1619123936952693,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,4,1,1.0,133,20,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.150691035701148,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,5,1,1.0,137,31,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.348970051385943,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,6,1,1.0,142,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.3449111897902677,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,7,1,1.0,123,20,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.238685704480144,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,8,1,1.0,135,39,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,3.130567572926444,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,9,1,1.0,138,17,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.888404863616511,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,10,1,1.0,127,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.503604153888272,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,11,1,1.0,127,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.8341555022317957,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,12,1,1.0,140,29,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,3.0476662348124326,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,13,1,1.0,142,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.9184225653906397,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,14,1,1.0,135,37,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,3.4420292473090752,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,15,1,1.0,150,32,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.897691482400905,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,16,1,1.0,151,40,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,1.855611783496225,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,17,1,1.0,141,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,0.8427649203003797,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,18,1,1.0,164,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.0758893280538127,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,3,19,1,1.0,160,26,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,2.3882514439618836,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,0,1,1.0,336,147,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,12.265107899508383,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,1,1,1.0,305,41,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,10.34827960258124,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,2,1,1.0,210,31,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,11.532013440251108,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,3,1,1.0,247,47,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,13.177471021366522,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,4,1,1.0,425,26,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,9.136293672903474,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,5,1,1.0,478,62,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,10.913009674140962,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,6,1,1.0,290,61,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,12.220035795627489,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,7,1,1.0,267,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,12.5678865245233,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,8,1,1.0,253,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,13.644578553032993,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,9,1,1.0,217,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,11.349294502542087,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,10,1,1.0,229,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,13.107011257990981,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,4,11,1,1.0,231,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,11.029030915284768,0,-1,0,0,0,-1,0
